dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,2,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3644752880010556,30,0.8346097469329834,0.8263728618621826,2.2718203330005053,True,True,True,True,1.0,0.8263728618621826,0.0,7.3644752880010556,30,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,0,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.742070861516817,44,1.0159361362457275,1.0073940753936768,2.272259250021307,True,True,True,True,1.0,1.0073940753936768,0.0,7.742070861516817,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,1,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.979306845436631,57,1.3525798320770264,1.343446969985962,2.302182624989655,True,True,True,True,1.0,1.343446969985962,0.0,7.979306845436631,57,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,4,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.392804046190558,40,0.9908571243286133,0.9826889038085938,2.2325019580021035,True,True,True,True,1.0,0.9826889038085938,0.0,7.392804046190558,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,3,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.397736692202954,40,1.0011610984802246,0.9931588172912598,2.2388952919864096,True,True,True,True,1.0,0.9931588172912598,0.0,7.397736692202954,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,5,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.736287033179002,2.3406228942711707,121,1.1623868942260742,1.1534819602966309,2.521474417007994,True,False,True,False,0.0,1.1534819602966309,4.736287033179002,2.3406228942711707,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,6,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.511666790468648,39,1.1309919357299805,1.1232450008392334,2.00255304199527,True,True,True,True,1.0,1.1232450008392334,0.0,7.511666790468648,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,8,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.519649735781997,39,0.8845932483673096,0.866034984588623,1.9925855829787906,True,True,True,True,1.0,0.866034984588623,0.0,7.519649735781997,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,7,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.575489700059083,2.6002055816359957,121,1.2926790714263916,1.272200107574463,2.7228788750071544,True,False,True,False,0.0,1.272200107574463,4.575489700059083,2.6002055816359957,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,9,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.566346265167348,51,1.256289005279541,1.2484779357910156,2.215039832983166,True,True,True,True,1.0,1.2484779357910156,0.0,7.566346265167348,51,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,11,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3959102094227624,38,0.8693287372589111,0.85750412940979,1.9937564999854658,True,True,True,True,1.0,0.85750412940979,0.0,7.3959102094227624,38,False,,,,,,,,,
