dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,2,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.459269315194304,28,0.7506198883056641,0.7421078681945801,1.9374251250119414,True,True,True,True,1.0,0.7421078681945801,0.0,7.459269315194304,28,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,0,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.387493750804142,44,0.7404520511627197,0.7317698001861572,1.9519863340246957,True,True,True,True,1.0,0.7317698001861572,0.0,7.387493750804142,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,1,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.271324154041264,84,0.9819929599761963,0.9732108116149902,2.0010770410008263,True,True,True,True,1.0,0.9732108116149902,0.0,7.271324154041264,84,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,4,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.320097909265983,39,0.7818059921264648,0.7733170986175537,1.897699624998495,True,True,True,True,1.0,0.7733170986175537,0.0,7.320097909265983,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,5,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.984853946903176,41,0.6315088272094727,0.6222279071807861,1.876019457995426,True,True,True,True,1.0,0.6222279071807861,0.0,7.984853946903176,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,3,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3340792174511495,39,0.836353063583374,0.8274478912353516,1.9722180830140132,True,True,True,True,1.0,0.8274478912353516,0.0,7.3340792174511495,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,6,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.840912359183329,45,0.9170539379119873,0.9085371494293213,1.8010179999982938,True,True,True,True,1.0,0.9085371494293213,0.0,7.840912359183329,45,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,7,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.70751286775806,2.368746720315948,121,0.9055349826812744,0.8967759609222412,2.152732084010495,True,False,True,False,0.0,0.8967759609222412,4.70751286775806,2.368746720315948,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,8,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.259019416071524,36,0.7023830413818359,0.656419038772583,2.233913834003033,True,True,True,True,1.0,0.656419038772583,0.0,7.259019416071524,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,9,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.430090071186291,54,0.6265270709991455,0.6193580627441406,1.3219582499878015,True,True,True,True,1.0,0.6193580627441406,0.0,7.430090071186291,54,False,,,,,,,,,
