dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,2,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3644752880010556,30,1.6848998069763184,1.4169321060180664,3.180885165988002,True,True,True,True,1.0,1.4169321060180664,0.0,7.3644752880010556,30,True,True,True,True,1.0,0.17119979858398438,0.48994810321357235,6.626418644229526,112,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,0,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.742070861516817,44,1.7312161922454834,1.4395420551300049,3.1809610000054818,True,True,True,True,1.0,1.4395420551300049,0.0,7.742070861516817,44,True,True,True,True,1.0,0.1713700294494629,0.49874130560059193,6.616948579326378,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,1,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.979306845436631,57,1.8294157981872559,1.4859418869018555,3.232891749998089,True,True,True,True,1.0,1.4859418869018555,0.0,7.979306845436631,57,True,True,True,True,1.0,0.25512003898620605,0.4754211831266907,6.75451135921338,79,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,4,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.392804046190558,40,1.4749529361724854,1.24894118309021,2.8992401670257095,True,True,True,True,1.0,1.24894118309021,0.0,7.392804046190558,40,True,True,True,True,1.0,0.1708230972290039,0.4504905710500226,6.670378339402799,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,3,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.397736692202954,40,1.5689647197723389,1.2030987739562988,3.162396500003524,True,True,True,True,1.0,1.2030987739562988,0.0,7.397736692202954,40,True,True,True,True,1.0,0.3042409420013428,0.4741776922282874,7.064835634116559,148,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,5,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.4429399132539309,6.688741381794634,92,1.6381971836090088,0.16196084022521973,3.365402042021742,True,False,True,False,0.0,1.4126348495483398,4.736287033179002,2.3406228942711707,121,True,True,True,True,1.0,0.16196084022521973,0.4429399132539309,6.688741381794634,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,6,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.511666790468648,39,1.682798147201538,1.4455971717834473,2.768562707991805,True,True,True,True,1.0,1.4455971717834473,0.0,7.511666790468648,39,True,True,True,True,1.0,0.16778874397277832,0.4577360280422975,6.769142154662857,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,8,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.519649735781997,39,1.3830509185791016,1.0740160942077637,2.8083139579975978,True,True,True,True,1.0,1.0740160942077637,0.0,7.519649735781997,39,True,True,True,True,1.0,0.1932520866394043,0.49252068615198846,6.708226410978686,116,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,7,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.49511536404113915,6.934375339511679,100,2.0154619216918945,0.3912220001220703,3.4787296669965144,True,False,True,False,0.0,1.5614778995513916,4.575489700059083,2.6002055816359957,121,True,True,True,True,1.0,0.3912220001220703,0.49511536404113915,6.934375339511679,100,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,9,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.566346265167348,51,1.7143547534942627,1.4986340999603271,2.9662331249855924,True,True,True,True,1.0,1.4986340999603271,0.0,7.566346265167348,51,True,True,True,True,1.0,0.16435980796813965,0.4369636442240297,6.870464537450434,79,
