dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,quality_path_length,quality_control_effort,quality_smoothness,quality_j,quality_score,quality_path_length_ref,quality_control_effort_ref,quality_smoothness_ref,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,2,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.346309540514632,26,1.0369129180908203,1.0287501811981201,2.232803167000384,7.346309540514632,968.091601939738,53.15509740654889,1.003116282194681,0.49922214146468147,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,1.0287501811981201,0.0,7.346309540514632,26,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,0,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.467289400055314,43,1.05997633934021,1.0514719486236572,2.2351467089974904,7.467289400055314,599.1293049567812,107.26403373497027,0.976804883427782,0.5058668199291367,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,1.0514719486236572,0.0,7.467289400055314,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,1,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.171357766629582,81,1.1079638004302979,1.099336862564087,2.256390874998033,7.171357766629582,396.300499225967,80.58369415046975,0.7746848787896888,0.5634803180844064,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,1.099336862564087,0.0,7.171357766629582,81,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,4,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.417235219845517,40,0.9402861595153809,0.9324920177459717,1.7690981249979814,7.417235219845517,619.312681461372,99.55959625716433,0.9618887370781684,0.5097129011960665,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.9324920177459717,0.0,7.417235219845517,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,3,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.565361795044519,41,0.6688930988311768,0.6597530841827393,1.9353074159989774,7.565361795044519,633.5037792410542,116.96786790720924,1.0289446097734758,0.4928670773874139,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.6597530841827393,0.0,7.565361795044519,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,5,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.419777451482377,40,0.7994661331176758,0.050443172454833984,2.252734708999924,7.419777451482377,596.0255083970211,70.18096210391249,0.8603081235388027,0.5375453600115088,7.493851511848778,626.8965140891414,109.64863928083619,True,False,True,False,0.0,0.6929359436035156,4.7733972304140915,2.3426142164677657,121,True,True,True,True,1.0,0.050443172454833984,0.0,7.419777451482377,40,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,6,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.587593926359761,40,0.9625332355499268,0.954827070236206,2.0137649589996727,7.587593926359761,667.2268650978446,169.7813225608113,1.208418360198398,0.45281275415142025,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.954827070236206,0.0,7.587593926359761,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,8,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.473708919079956,38,0.653472900390625,0.6454269886016846,1.84419862499999,7.473708919079956,660.0370006944701,80.43825113169856,0.9279255228360643,0.5186922358540881,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.6454269886016846,0.0,7.473708919079956,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,7,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.303430570098458,39,0.9813261032104492,0.056282758712768555,2.5149182500026654,7.303430570098458,580.6541394034807,45.168842164317,0.7709224661459088,0.5646774599772957,7.493851511848778,626.8965140891414,109.64863928083619,True,False,True,False,0.0,0.8153359889984131,4.824389506656163,2.2647047981062163,121,True,True,True,True,1.0,0.056282758712768555,0.0,7.303430570098458,39,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,9,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.33965363442352,55,1.1220617294311523,1.1138081550598145,2.100768208001682,7.33965363442352,468.5680457597611,100.79973619277682,0.8820539614176042,0.531334393434064,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,1.1138081550598145,0.0,7.33965363442352,55,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,11,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.494073157749637,40,0.6531729698181152,0.6454479694366455,1.8229667499981588,7.494073157749637,638.7698581177555,142.01117182530734,1.1047056847399064,0.4751258131958612,7.493851511848778,626.8965140891414,109.64863928083619,True,True,True,True,1.0,0.6454479694366455,0.0,7.494073157749637,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,10,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,11.887998205250177,93,1.20249605178833,0.21825098991394043,2.448725000002014,11.887998205250177,684.2615652068863,68.18774411693627,1.0999161032668354,0.4762095011530708,7.493851511848778,626.8965140891414,109.64863928083619,True,False,True,False,0.0,0.9311778545379639,25.054855051834885,21.17409583172244,121,True,True,True,True,1.0,0.21825098991394043,0.0,11.887998205250177,93,
