dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,quality_path_length,quality_control_effort,quality_smoothness,quality_j,quality_score,quality_path_length_ref,quality_control_effort_ref,quality_smoothness_ref,quality_weight_path_length,quality_weight_control_effort,quality_weight_smoothness,quality_family,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,0,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.156866955226326,20,6.081635236740112,6.067004203796387,7.028430500002287,7.156866955226326,1250.344400152477,0.03479320295676494,0.4290193803095365,0.6997805724533928,7.0710678118654755,1209.1525958289963,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,6.067004203796387,0.0,7.156866955226326,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,2,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.292072465622642,18,6.340039968490601,6.326223850250244,7.337432707998232,7.292072465622642,1682.564003774003,0.05167630136645786,0.5221042629045967,0.6569852173541141,7.0710678118654755,1081.8733752154178,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,6.326223850250244,0.0,7.292072465622642,18,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,1,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,8.117236247498171,28,6.618873834609985,6.60571813583374,7.581124500000442,8.117236247498171,1049.1386960387354,0.13003734752037174,0.45659684905412157,0.6865317611042312,7.0710678118654755,1718.2694782833105,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,6.60571813583374,0.0,8.117236247498171,28,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,3,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.245036989093722,19,3.7924158573150635,3.7845282554626465,4.627025041998422,7.245036989093722,1421.6073316001343,0.059339974941759834,0.4779080916857157,0.6766320623222184,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.7845282554626465,0.0,7.245036989093722,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,4,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.267053313556214,19,3.7217700481414795,3.7084622383117676,4.6379295000006096,7.267053313556214,1439.071918243944,0.06587121020352874,0.48489213998611047,0.673449588068635,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.7084622383117676,0.0,7.267053313556214,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,5,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.072450815675585,19,3.6938531398773193,3.6864120960235596,4.714890208000725,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,False,False,True,1.0,3.6864120960235596,0.0,7.072450815675585,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,6,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.171979498057637,19,3.72133207321167,3.7134299278259277,4.6615733329999784,7.171979498057637,1361.0939652794905,0.03833517365550362,0.4547982734220476,0.6873805243442799,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.7134299278259277,0.0,7.171979498057637,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,7,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.0867466202146,20,3.740319013595581,3.732553005218506,4.80275887499738,7.0867466202146,1206.3385017147612,0.010335471622959974,0.4064065134307471,0.7110319743618289,7.0710678118654755,1209.1525958289963,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.732553005218506,0.0,7.0867466202146,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,8,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.119692640360069,19,3.777086019515991,3.763580083847046,4.781106124999496,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,False,False,True,1.0,3.763580083847046,0.0,7.119692640360069,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,9,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.624606879556016,25,3.907989978790283,3.899832010269165,4.706305874999089,,,,,,1.0,1.0,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,False,False,True,1.0,3.899832010269165,0.0,7.624606879556016,25,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,10,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,11.563369413227147,40,3.7290947437286377,3.719309091567993,4.746690500000113,11.563369413227147,1470.236079780847,0.2926653131651922,0.6732819232282697,0.5976279227774696,7.0710678118654755,2481.944801964782,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.719309091567993,0.0,11.563369413227147,40,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,11,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.161314295648257,19,3.750890016555786,3.7374401092529297,4.688318666998384,7.161314295648257,1340.105382957582,0.03380355702229799,0.4489538669860424,0.6901530978899225,7.0710678118654755,1145.5129855222071,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,3.7374401092529297,0.0,7.161314295648257,19,
