dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,2,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.44664201492282,26,1.0330040454864502,1.0247087478637695,2.3268564579993836,True,True,True,True,1.0,1.0247087478637695,0.0,7.44664201492282,26,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,0,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.421787442129967,42,1.1127548217773438,1.1035749912261963,2.326898875002371,True,True,True,True,1.0,1.1035749912261963,0.0,7.421787442129967,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,1,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.355660995126453,72,1.1554477214813232,1.1464056968688965,2.34313345800183,True,True,True,True,1.0,1.1464056968688965,0.0,7.355660995126453,72,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,4,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.5719236608456715,42,0.7594759464263916,0.7500948905944824,2.08122608299891,True,True,True,True,1.0,0.7500948905944824,0.0,7.5719236608456715,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,3,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.590414279938381,41,0.7533628940582275,0.7442340850830078,2.0904845830009435,True,True,True,True,1.0,0.7442340850830078,0.0,7.590414279938381,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,6,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.976380330010739,44,0.6475000381469727,0.639401912689209,1.6173896250002144,True,True,True,True,1.0,0.639401912689209,0.0,7.976380330010739,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,8,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.176253260875873,36,0.6216299533843994,0.6134939193725586,1.4525378329999512,True,True,True,True,1.0,0.6134939193725586,0.0,7.176253260875873,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,9,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.521105674604514,50,0.7249250411987305,0.7172098159790039,1.4221627500010072,True,True,True,True,1.0,0.7172098159790039,0.0,7.521105674604514,50,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,5,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.072450815675585,19,6.7531657218933105,5.917717933654785,8.062316790998011,True,False,True,False,0.0,0.7788598537445068,4.838980320817468,2.304422041930601,121,True,False,False,True,1.0,5.917717933654785,0.0,7.072450815675585,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,7,sofai,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.0867466202146,20,5.389715909957886,4.6302361488342285,6.432854042002873,True,False,True,False,0.0,0.7037780284881592,4.710760673057184,2.438859123487757,121,True,True,True,True,1.0,4.6302361488342285,0.0,7.0867466202146,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,11,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.807036814112289,44,0.859454870223999,0.8517227172851562,1.8040016669983743,True,True,True,True,1.0,0.8517227172851562,0.0,7.807036814112289,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,12,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.545476873786797,27,0.6636841297149658,0.6557562351226807,1.6974565839991556,True,True,True,True,1.0,0.6557562351226807,0.0,7.545476873786797,27,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,13,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.688310499626653,43,0.8176100254058838,0.8096787929534912,1.9554945000018051,True,True,True,True,1.0,0.8096787929534912,0.0,7.688310499626653,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,14,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.506042087090453,44,0.6941790580749512,0.6856110095977783,1.8097923749992333,True,True,True,True,1.0,0.6856110095977783,0.0,7.506042087090453,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,10,sofai,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,11.563369413227147,40,5.887715101242065,5.087108850479126,6.734713208999892,True,False,True,False,0.0,0.7380971908569336,11.66427457564295,9.255356931117255,121,True,True,True,True,1.0,5.087108850479126,0.0,11.563369413227147,40,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,15,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.327533870505479,42,0.9942827224731445,0.9833879470825195,2.16630024999904,True,True,True,True,1.0,0.9833879470825195,0.0,7.327533870505479,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,16,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.5500562779993015,43,1.0334432125091553,1.0257501602172852,2.3228937499989115,True,True,True,True,1.0,1.0257501602172852,0.0,7.5500562779993015,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,17,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,8.438387542364293,43,1.2611403465270996,1.2530791759490967,2.1057718330011994,True,True,True,True,1.0,1.2530791759490967,0.0,8.438387542364293,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,20,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,8.183333885700655,31,0.6637892723083496,0.6554820537567139,1.4760060830012662,True,True,True,True,1.0,0.6554820537567139,0.0,8.183333885700655,31,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,21,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,8.102247542314183,38,0.663560152053833,0.6556012630462646,1.5856230419994972,True,True,True,True,1.0,0.6556012630462646,0.0,8.102247542314183,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,22,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.145585072499068,38,0.762260913848877,0.7468547821044922,1.7648726660008833,True,True,True,True,1.0,0.7468547821044922,0.0,7.145585072499068,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,18,sofai,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.2260941214653895,19,5.83747124671936,4.505292892456055,6.9737781250005355,True,False,True,False,0.10588051014763344,1.2551329135894775,3.4411948985236656,3.680054360655543,121,True,True,True,True,1.0,4.505292892456055,0.0,7.2260941214653895,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,19,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.147460820072462,19,5.888084888458252,4.744955062866211,7.051016083001741,True,False,True,False,0.0,1.0809500217437744,4.699041658692577,2.3824497030863907,121,True,False,False,True,1.0,4.744955062866211,0.0,7.147460820072462,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,23,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.502690750546415,43,1.4716737270355225,1.4635581970214844,2.3177056670028833,True,True,True,True,1.0,1.4635581970214844,0.0,7.502690750546415,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,24,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.393463105057643,42,1.0754170417785645,1.0443613529205322,2.2859214579984837,True,True,True,True,1.0,1.0443613529205322,0.0,7.393463105057643,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,25,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.832131712539313,50,1.1240227222442627,1.1155619621276855,2.2690556660018046,True,True,True,True,1.0,1.1155619621276855,0.0,7.832131712539313,50,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,28,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.467016218997275,42,0.656728982925415,0.6489782333374023,1.5302505409999867,True,True,True,True,1.0,0.6489782333374023,0.0,7.467016218997275,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,29,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.521624883198772,43,0.6556506156921387,0.6474621295928955,1.4680650000009337,True,True,True,True,1.0,0.6474621295928955,0.0,7.521624883198772,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,30,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.745267931620992,42,0.6443080902099609,0.6365082263946533,1.498724791999848,True,True,True,True,1.0,0.6365082263946533,0.0,7.745267931620992,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,26,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.30155422446177,18,5.742221832275391,4.396507024765015,6.636638166000921,True,False,True,False,0.09346636625397375,1.2968251705169678,3.5653363374602622,3.534718305509749,121,True,False,False,True,1.0,4.396507024765015,0.0,7.30155422446177,18,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,27,sofai,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,10.028356161647402,36,5.479032754898071,4.500308990478516,6.462736292000045,True,False,True,False,0.0,0.9252421855926514,10.772271192772944,8.627343801083363,121,True,True,True,True,1.0,4.500308990478516,0.0,10.028356161647402,36,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,31,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.570239538473535,44,0.7906179428100586,0.7825772762298584,1.9140119580006285,True,True,True,True,1.0,0.7825772762298584,0.0,7.570239538473535,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,32,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.20398221741791,39,1.275184154510498,1.2674438953399658,2.05172579200007,True,True,True,True,1.0,1.2674438953399658,0.0,7.20398221741791,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,33,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.4296745120866685,42,0.8036229610443115,0.7947769165039062,1.869516292001208,True,True,True,True,1.0,0.7947769165039062,0.0,7.4296745120866685,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,35,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.1637543030858275,40,0.7626488208770752,0.755033016204834,1.6661234999992303,True,True,True,True,1.0,0.755033016204834,0.0,7.1637543030858275,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,34,sofai,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,13.927598390792491,50,5.133974075317383,3.8929007053375244,6.081647582999722,True,False,True,False,0.0,1.189042091369629,17.609644488466152,13.502587259253595,121,True,True,True,True,1.0,3.8929007053375244,0.0,13.927598390792491,50,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,36,sofai,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,12.508114184583619,43,5.074505090713501,4.19196891784668,5.979133167002146,True,False,True,False,0.0,0.8101530075073242,34.238166752375626,30.391788359462282,121,True,True,True,True,1.0,4.19196891784668,0.0,12.508114184583619,43,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,38,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.391595890313876,40,0.6898281574249268,0.6809079647064209,1.619611125002848,True,True,True,True,1.0,0.6809079647064209,0.0,7.391595890313876,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,37,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.107659051724633,20,5.017076015472412,4.304858922958374,5.926233833997685,True,False,True,False,0.055305581634584544,0.6635599136352539,3.9469441836541543,3.130966356497421,121,True,False,False,True,1.0,4.304858922958374,0.0,7.107659051724633,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,39,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.6191747402322925,41,1.1811599731445312,1.173440933227539,2.207699708000291,True,True,True,True,1.0,1.173440933227539,0.0,7.6191747402322925,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,40,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.215692026599633,37,0.9854288101196289,0.9769978523254395,2.182334417000675,True,True,True,True,1.0,0.9769978523254395,0.0,7.215692026599633,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,42,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.569482430521259,45,0.8094120025634766,0.8015859127044678,1.7682319170016854,True,True,True,True,1.0,0.8015859127044678,0.0,7.569482430521259,45,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,43,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.413281819083556,25,0.6288549900054932,0.6207778453826904,1.7037431669996295,True,True,True,True,1.0,0.6207778453826904,0.0,7.413281819083556,25,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,44,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.254516879167094,39,0.7530570030212402,0.7444608211517334,1.8686975419986993,True,True,True,True,1.0,0.7444608211517334,0.0,7.254516879167094,39,False,,,,,,,,,
