dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,quality_path_length,quality_control_effort,quality_smoothness,quality_j,quality_score,quality_path_length_ref,quality_control_effort_ref,quality_smoothness_ref,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,2,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.346309540514632,26,0.9514589309692383,0.9434762001037598,1.848436666001362,7.346309540514632,968.091601939738,53.15509740654889,0.9971247837802691,0.5007198389011749,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.9434762001037598,0.0,7.346309540514632,26,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,1,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.171357766629582,81,0.7448461055755615,0.7353689670562744,1.97258191599758,7.171357766629582,396.300499225967,80.58369415046975,0.7623137255390232,0.5674358574799948,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.7353689670562744,0.0,7.171357766629582,81,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,0,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.467289400055314,43,0.6484649181365967,0.639704704284668,1.9777392500000133,7.467289400055314,599.1293049567812,107.26403373497027,0.9604831355343387,0.510078348481914,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.639704704284668,0.0,7.467289400055314,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,3,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.565361795044519,41,0.7029621601104736,0.6953170299530029,1.9903883330007375,7.565361795044519,633.5037792410542,116.96786790720924,1.0110694231477175,0.49724787642328333,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6953170299530029,0.0,7.565361795044519,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,4,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.417235219845517,40,0.6497049331665039,0.6408140659332275,1.9580107080000744,7.417235219845517,619.312681461372,99.55959625716433,0.946941358861781,0.5136261528619532,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6408140659332275,0.0,7.417235219845517,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,5,sofai,neural,mpc,ok,False,s2_mpc,False,False,False,,,0,0.7103559970855713,0.04560589790344238,2.0718269159988267,,,,,,7.488503449646309,623.4359674744544,116.17833773512172,True,False,True,False,0.0,0.6560981273651123,4.7733972304140915,2.3426142164677657,121,True,False,False,False,1.0,0.04560589790344238,,,0,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,6,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.587593926359761,40,0.8782329559326172,0.8699100017547607,1.8961114999983693,7.587593926359761,667.2268650978446,169.7813225608113,1.1816196413638294,0.45837504441189153,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.8699100017547607,0.0,7.587593926359761,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,8,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.473708919079956,38,0.6334519386291504,0.6249911785125732,1.9253958330009482,7.473708919079956,660.0370006944701,80.43825113169856,0.9163672305713094,0.5218206531854956,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.6249911785125732,0.0,7.473708919079956,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,7,sofai,neural,mpc,ok,False,s2_mpc,False,False,False,,,0,0.7371351718902588,0.020398855209350586,2.254325500001869,,,,,,7.488503449646309,623.4359674744544,116.17833773512172,True,False,True,False,0.0,0.7080912590026855,4.824389506656163,2.2647047981062163,121,True,False,False,False,1.0,0.020398855209350586,,,0,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,9,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.33965363442352,55,0.9639828205108643,0.9562098979949951,2.0678254999984347,7.33965363442352,468.5680457597611,100.79973619277682,0.8664473112967679,0.5357772458656876,7.488503449646309,623.4359674744544,116.17833773512172,True,True,True,True,1.0,0.9562098979949951,0.0,7.33965363442352,55,False,,,,,,,,,
