dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,quality_path_length,quality_control_effort,quality_smoothness,quality_j,quality_score,quality_path_length_ref,quality_control_effort_ref,quality_smoothness_ref,quality_weight_path_length,quality_weight_control_effort,quality_weight_smoothness,quality_family,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,2,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.25608047478894,42,0.07291817665100098,0.06523275375366211,1.0578630840027472,7.25608047478894,714.6442061359955,0.0184220212697264,0.3086781188641087,0.7641298387933378,7.0710678118654755,2609.2240225783603,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,0.06523275375366211,0.0,7.25608047478894,42,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,0,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.170051628366583,39,0.0692605972290039,0.061266183853149414,1.0684498749978957,7.170051628366583,571.339413362979,0.19765710733214487,0.4075322895253598,0.7104632749400117,7.0710678118654755,2418.3051916579925,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,0.061266183853149414,0.0,7.170051628366583,39,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,1,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,8.042363389203247,59,0.1113429069519043,0.10223102569580078,1.0801093339978252,8.042363389203247,476.66977806212265,0.05122543585650515,0.3344468053139657,0.7493741946234583,7.0710678118654755,3691.0973977937783,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,0.10223102569580078,0.0,8.042363389203247,59,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,5,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.419777451482377,40,0.1285388469696045,0.11490297317504883,1.151654082997993,7.419777451482377,596.0255083970211,2.9438587678664465,2.0646656902060263,0.32629986467880406,7.0710678118654755,2481.944801964782,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,0.11490297317504883,0.0,7.419777451482377,40,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,3,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.264219195558294,40,0.13585901260375977,0.12751007080078125,1.1910470829971018,7.264219195558294,656.4713272212296,0.25970620021491003,0.45232746707402693,0.6885499466691755,7.0710678118654755,2481.944801964782,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,0.12751007080078125,0.0,7.264219195558294,40,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,4,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.288029603691145,40,0.09499597549438477,0.08552098274230957,1.249120792002941,7.288029603691145,663.8790599801125,0.27965141031390034,0.4655841154567849,0.6823218056565288,7.0710678118654755,2481.944801964782,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,0.08552098274230957,0.0,7.288029603691145,40,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,6,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.257895574903097,34,0.07678699493408203,0.06949806213378906,1.1695220840047114,7.257895574903097,679.9608814847273,0.3288181609656905,0.5024624120771468,0.6655740549392547,7.0710678118654755,2100.107140124046,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,0.06949806213378906,0.0,7.257895574903097,34,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,7,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.303430570098458,39,0.1809680461883545,0.15130925178527832,1.4112704169965582,7.303430570098458,580.6541394034807,3.0027129128100016,2.0958591942000395,0.3230121065820621,7.0710678118654755,2418.3051916579925,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,0.15130925178527832,0.0,7.303430570098458,39,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,8,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.234089518702383,38,0.09702777862548828,0.08379077911376953,1.4355669580036192,7.234089518702383,602.8884451149188,1.086285510163943,0.9459409855148917,0.5138901988517407,7.0710678118654755,2354.6655813512034,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,0.08379077911376953,0.0,7.234089518702383,38,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,9,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.686654088106352,56,0.16408967971801758,0.15668606758117676,0.7389375829952769,7.686654088106352,461.7625039866426,10.497326514810903,6.5899489823952235,0.13175319126906987,7.0710678118654755,3500.1785668734105,1.0,0.25,0.15,0.6,dense_clutter,False,,,,,,,,,True,True,True,True,1.0,0.15668606758117676,0.0,7.686654088106352,56,
