dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,2,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48994810321357235,6.626418644229526,112,0.22091102600097656,0.21125197410583496,1.1995889589888975,False,,,,,,,,,True,True,True,True,1.0,0.21125197410583496,0.48994810321357235,6.626418644229526,112,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,0,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49874130560059193,6.616948579326378,97,0.2003788948059082,0.1899583339691162,1.2385146250016987,False,,,,,,,,,True,True,True,True,1.0,0.1899583339691162,0.49874130560059193,6.616948579326378,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,1,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4754211831266907,6.75451135921338,79,0.20920205116271973,0.19834113121032715,1.2603999999992084,False,,,,,,,,,True,True,True,True,1.0,0.19834113121032715,0.4754211831266907,6.75451135921338,79,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,5,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4429399132539309,6.688741381794634,92,0.18936920166015625,0.18028879165649414,1.390275916986866,False,,,,,,,,,True,True,True,True,1.0,0.18028879165649414,0.4429399132539309,6.688741381794634,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,3,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4741776922282874,7.064835634116559,148,0.5695559978485107,0.5591278076171875,1.4690094999969006,False,,,,,,,,,True,True,True,True,1.0,0.5591278076171875,0.4741776922282874,7.064835634116559,148,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,4,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4504905710500226,6.670378339402799,84,0.18073391914367676,0.17020320892333984,1.4483911249844823,False,,,,,,,,,True,True,True,True,1.0,0.17020320892333984,0.4504905710500226,6.670378339402799,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,6,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4577360280422975,6.769142154662857,80,0.20095515251159668,0.19200515747070312,1.3218466249818448,False,,,,,,,,,True,True,True,True,1.0,0.19200515747070312,0.4577360280422975,6.769142154662857,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,7,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49511536404113915,6.934375339511679,100,0.26386284828186035,0.25419187545776367,1.3419856659893412,False,,,,,,,,,True,True,True,True,1.0,0.25419187545776367,0.49511536404113915,6.934375339511679,100,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,8,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49252068615198846,6.708226410978686,116,0.19893097877502441,0.18905901908874512,1.4321605839941185,False,,,,,,,,,True,True,True,True,1.0,0.18905901908874512,0.49252068615198846,6.708226410978686,116,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,9,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4369636442240297,6.870464537450434,79,0.3221571445465088,0.31085205078125,1.416650541999843,False,,,,,,,,,True,True,True,True,1.0,0.31085205078125,0.4369636442240297,6.870464537450434,79,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,10,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.46471893515344637,6.6763481168791525,85,0.31626200675964355,0.3055539131164551,1.4143400420143735,False,,,,,,,,,True,False,False,True,1.0,0.3055539131164551,0.46471893515344637,6.6763481168791525,85,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,11,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.482755705759339,6.91392186407661,177,0.7086288928985596,0.6968588829040527,2.0399540409853216,False,,,,,,,,,True,True,True,True,1.0,0.6968588829040527,0.482755705759339,6.91392186407661,177,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,13,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4558508977173109,6.78237974128917,78,0.23805618286132812,0.22613811492919922,1.55063670797972,False,,,,,,,,,True,True,True,True,1.0,0.22613811492919922,0.4558508977173109,6.78237974128917,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,12,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4422205492676569,6.678037929138728,86,0.3634507656097412,0.32887721061706543,1.7744208749791142,False,,,,,,,,,True,True,True,True,1.0,0.32887721061706543,0.4422205492676569,6.678037929138728,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,14,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4604173336289039,6.90578296844345,80,0.419281005859375,0.40477991104125977,1.4944610839884263,False,,,,,,,,,True,True,True,True,1.0,0.40477991104125977,0.4604173336289039,6.90578296844345,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,15,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4235337081813123,6.78508794563192,73,0.24972009658813477,0.2300550937652588,1.67264454200631,False,,,,,,,,,True,True,True,True,1.0,0.2300550937652588,0.4235337081813123,6.78508794563192,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,16,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4956051474865277,6.767613321512604,138,0.6435980796813965,0.6293909549713135,1.872425541980192,False,,,,,,,,,True,True,True,True,1.0,0.6293909549713135,0.4956051474865277,6.767613321512604,138,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,17,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4680742025203287,6.832217957112292,90,0.3583872318267822,0.3477590084075928,1.4425190000038128,False,,,,,,,,,True,True,True,True,1.0,0.3477590084075928,0.4680742025203287,6.832217957112292,90,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,18,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4750474763353074,7.145417951827575,110,0.47932887077331543,0.46689677238464355,1.5324197089939844,False,,,,,,,,,True,True,True,True,1.0,0.46689677238464355,0.4750474763353074,7.145417951827575,110,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,19,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.48854975520856164,6.673115972253208,87,0.3170461654663086,0.3029310703277588,1.4724735830095597,False,,,,,,,,,True,False,False,True,1.0,0.3029310703277588,0.48854975520856164,6.673115972253208,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,20,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4453066357992653,6.9456489810440525,95,0.30936384201049805,0.29494309425354004,1.429443375003757,False,,,,,,,,,True,True,True,True,1.0,0.29494309425354004,0.4453066357992653,6.9456489810440525,95,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,21,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4500078820468917,7.0503414687973445,86,0.39247989654541016,0.38315701484680176,1.434678999998141,False,,,,,,,,,True,True,True,True,1.0,0.38315701484680176,0.4500078820468917,7.0503414687973445,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,22,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4975900586480393,6.740342330284932,128,0.28693509101867676,0.2778019905090332,1.4667724579921924,False,,,,,,,,,True,True,True,True,1.0,0.2778019905090332,0.4975900586480393,6.740342330284932,128,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,23,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4448553939074167,6.897788408531699,74,0.3106119632720947,0.29059672355651855,1.4497973750112578,False,,,,,,,,,True,True,True,True,1.0,0.29059672355651855,0.4448553939074167,6.897788408531699,74,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,24,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48802793352063506,7.0317443143418625,97,0.4677560329437256,0.45832324028015137,1.4396059579739813,False,,,,,,,,,True,True,True,True,1.0,0.45832324028015137,0.48802793352063506,7.0317443143418625,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,26,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.47760523452334164,6.724613134155453,76,0.3961482048034668,0.3852071762084961,1.501302165997913,False,,,,,,,,,True,False,False,True,1.0,0.3852071762084961,0.47760523452334164,6.724613134155453,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,25,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.48702790707433474,6.684319489423887,114,0.5077760219573975,0.4935600757598877,1.547505499998806,False,,,,,,,,,True,False,False,True,1.0,0.4935600757598877,0.48702790707433474,6.684319489423887,114,
