dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,0,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.170051628366583,39,0.06966805458068848,0.06234097480773926,1.0975431670085527,False,,,,,,,,,True,True,True,True,1.0,0.06234097480773926,0.0,7.170051628366583,39,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,2,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.25608047478894,42,0.07364702224731445,0.06527090072631836,1.111327499995241,False,,,,,,,,,True,True,True,True,1.0,0.06527090072631836,0.0,7.25608047478894,42,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,1,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,8.042363389203247,59,0.1126868724822998,0.09988880157470703,1.1277354579942767,False,,,,,,,,,True,True,True,True,1.0,0.09988880157470703,0.0,8.042363389203247,59,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,4,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.288029603691145,40,0.13420891761779785,0.12278103828430176,1.0568010839924682,False,,,,,,,,,True,True,True,True,1.0,0.12278103828430176,0.0,7.288029603691145,40,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,3,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.264219195558294,40,0.11716198921203613,0.10882282257080078,1.107603000011295,False,,,,,,,,,True,True,True,True,1.0,0.10882282257080078,0.0,7.264219195558294,40,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,5,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.419777451482377,40,0.07106900215148926,0.06266903877258301,1.079334749985719,False,,,,,,,,,True,True,True,True,1.0,0.06266903877258301,0.0,7.419777451482377,40,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,6,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.257895574903097,34,0.08312296867370605,0.07418489456176758,1.0652871250058524,False,,,,,,,,,True,True,True,True,1.0,0.07418489456176758,0.0,7.257895574903097,34,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,7,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.303430570098458,39,0.0935978889465332,0.08398795127868652,1.0405780840083025,False,,,,,,,,,True,True,True,True,1.0,0.08398795127868652,0.0,7.303430570098458,39,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,8,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.234089518702383,38,0.06705117225646973,0.05645275115966797,1.0648547910095658,False,,,,,,,,,True,True,True,True,1.0,0.05645275115966797,0.0,7.234089518702383,38,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,9,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.686654088106352,56,0.13855791091918945,0.13175082206726074,0.6720130419998895,False,,,,,,,,,True,True,True,True,1.0,0.13175082206726074,0.0,7.686654088106352,56,
