dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,2,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.253749558063294,73,0.7906429767608643,0.7741200923919678,1.9265032919938676,False,,,,,,,,,True,True,True,True,1.0,0.7741200923919678,0.0,7.253749558063294,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,1,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.256612863850249,81,2.1309492588043213,2.111825942993164,2.9961767089844216,False,,,,,,,,,True,False,False,True,1.0,2.111825942993164,0.0,7.256612863850249,81,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,0,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,8.456463122279127,86,1.881812334060669,1.861435890197754,3.00401299999794,False,,,,,,,,,True,False,False,True,1.0,1.861435890197754,0.0,8.456463122279127,86,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,5,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.2537462839663895,73,0.8493359088897705,0.8283061981201172,1.738927166996291,False,,,,,,,,,True,True,True,True,1.0,0.8283061981201172,0.0,7.2537462839663895,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,3,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.25427663866433,81,2.0846128463745117,2.0597732067108154,2.8427695840073284,False,,,,,,,,,True,False,False,True,1.0,2.0597732067108154,0.0,7.25427663866433,81,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,4,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.252952817131873,73,0.9658889770507812,0.9348342418670654,1.8913002499903087,False,,,,,,,,,True,True,True,True,1.0,0.9348342418670654,0.0,7.252952817131873,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,6,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.25295321959101,73,1.3339548110961914,1.3169729709625244,2.1535647090058774,False,,,,,,,,,True,True,True,True,1.0,1.3169729709625244,0.0,7.25295321959101,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,7,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.29820470774454,74,1.2521541118621826,1.2304019927978516,2.452772749995347,False,,,,,,,,,True,False,False,True,1.0,1.2304019927978516,0.0,7.29820470774454,74,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,8,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.253745681944022,73,1.20849609375,1.1849868297576904,2.5052240419900045,False,,,,,,,,,True,True,True,True,1.0,1.1849868297576904,0.0,7.253745681944022,73,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,10,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.252953224825353,73,0.9676547050476074,0.9507429599761963,1.9503792919858824,False,,,,,,,,,True,True,True,True,1.0,0.9507429599761963,0.0,7.252953224825353,73,
