dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,quality_path_length,quality_control_effort,quality_smoothness,quality_j,quality_score,quality_path_length_ref,quality_control_effort_ref,quality_smoothness_ref,quality_weight_path_length,quality_weight_control_effort,quality_weight_smoothness,quality_family,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,0,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.156866955226326,20,3.728286027908325,3.7226791381835938,4.799488874996314,,,,,,1.0,1.0,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,False,False,True,1.0,3.7226791381835938,0.0,7.156866955226326,20,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,2,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.077752154187195,20,4.607449769973755,4.601907968521118,5.632097207999323,7.077752154187195,1188.0740514604356,0.0047821428149830035,0.30179331240480306,0.7681710994141611,7.0710678118654755,1209.1525958289963,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,True,True,True,1.0,4.601907968521118,0.0,7.077752154187195,20,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,1,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.331270584144048,19,4.962694883346558,4.957216024398804,6.093380790996889,,,,,,1.0,1.0,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,False,False,True,1.0,4.957216024398804,0.0,7.331270584144048,19,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,3,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.28183714054468,19,3.8259189128875732,3.8201401233673096,4.303296124999179,7.28183714054468,1399.133440102006,0.07412256914002924,0.379987593937694,0.7246441956384353,7.0710678118654755,1145.5129855222071,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,True,True,True,1.0,3.8201401233673096,0.0,7.28183714054468,19,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,4,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.083660782217682,20,4.002563238143921,3.9973340034484863,4.748021583996888,7.083660782217682,1216.9402169709997,0.007596304231330949,0.30631765205864936,0.7655105926373131,7.0710678118654755,1209.1525958289963,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,True,True,True,1.0,3.9973340034484863,0.0,7.083660782217682,20,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,5,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.361155323307192,19,4.034372091293335,4.022827625274658,4.824669082998298,7.361155323307192,1450.2236935430838,0.09985222241856978,0.40470184090294675,0.7118948454977441,7.0710678118654755,1145.5129855222071,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,True,True,True,1.0,4.022827625274658,0.0,7.361155323307192,19,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,6,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.206826900256134,19,3.9479591846466064,3.9421732425689697,4.603258208997431,7.206826900256134,1375.8838777382066,0.05030491464678469,0.35916400566074436,0.7357463822137195,7.0710678118654755,1145.5129855222071,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,True,True,True,1.0,3.9421732425689697,0.0,7.206826900256134,19,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,7,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.077864066459679,20,4.447652101516724,4.442354917526245,4.969706165997195,,,,,,1.0,1.0,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,False,False,True,1.0,4.442354917526245,0.0,7.077864066459679,20,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,8,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.143458887397377,20,4.259398937225342,4.253948211669922,4.998126208003669,,,,,,1.0,1.0,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,False,False,True,1.0,4.253948211669922,0.0,7.143458887397377,20,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,9,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.0845000249324706,19,3.8378751277923584,3.826288938522339,4.540752834000159,,,,,,1.0,1.0,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,False,False,True,1.0,3.826288938522339,0.0,7.0845000249324706,19,
