dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,0,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.394776700313013,44,0.0636601448059082,0.06195497512817383,0.7956468749907799,False,,,,,,,,,True,True,True,True,1.0,0.06195497512817383,0.0,7.394776700313013,44,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,1,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.3567141265977245,43,0.08814716339111328,0.08261394500732422,0.6280818750092294,False,,,,,,,,,True,True,True,True,1.0,0.08261394500732422,0.0,7.3567141265977245,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,2,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2560339347759255,35,0.08039498329162598,0.07628011703491211,0.6005530410038773,False,,,,,,,,,True,True,True,True,1.0,0.07628011703491211,0.0,7.2560339347759255,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,3,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.451932316110692,50,0.10602211952209473,0.10190105438232422,0.5902897499909159,False,,,,,,,,,True,True,True,True,1.0,0.10190105438232422,0.0,7.451932316110692,50,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,4,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.07761258438949,36,0.06733274459838867,0.06308984756469727,0.5411205409909599,False,,,,,,,,,True,True,True,True,1.0,0.06308984756469727,0.0,7.07761258438949,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,5,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.1834322616375506,41,0.07652926445007324,0.07250285148620605,0.574438208976062,False,,,,,,,,,True,True,True,True,1.0,0.07250285148620605,0.0,7.1834322616375506,41,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,6,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.251139345336247,40,0.09724903106689453,0.09552907943725586,0.5747896670072805,False,,,,,,,,,True,True,True,True,1.0,0.09552907943725586,0.0,7.251139345336247,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,7,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.131672422822117,38,0.07164120674133301,0.06854605674743652,0.686117583012674,False,,,,,,,,,True,True,True,True,1.0,0.06854605674743652,0.0,7.131672422822117,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,8,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.092095735065311,38,0.07224202156066895,0.07043814659118652,0.6860692499903962,False,,,,,,,,,True,True,True,True,1.0,0.07043814659118652,0.0,7.092095735065311,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,9,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.596912308864581,54,0.08011198043823242,0.07830810546875,0.7383242500072811,False,,,,,,,,,True,True,True,True,1.0,0.07830810546875,0.0,7.596912308864581,54,
