dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,0,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.394776700313013,44,0.04294705390930176,0.04146909713745117,13.229430875006074,False,,,,,,,,,True,True,True,True,1.0,0.04146909713745117,0.0,7.394776700313013,44,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,1,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.3567141265977245,43,0.06776976585388184,0.0632009506225586,0.5847415419993922,False,,,,,,,,,True,True,True,True,1.0,0.0632009506225586,0.0,7.3567141265977245,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,2,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2560339347759255,35,0.0790562629699707,0.07487297058105469,0.5800262080010725,False,,,,,,,,,True,True,True,True,1.0,0.07487297058105469,0.0,7.2560339347759255,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,3,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.451932316110692,50,0.08051013946533203,0.07866597175598145,0.5883824589982396,False,,,,,,,,,True,True,True,True,1.0,0.07866597175598145,0.0,7.451932316110692,50,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,4,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.07761258438949,36,0.08798909187316895,0.08336830139160156,0.6131872500045574,False,,,,,,,,,True,True,True,True,1.0,0.08336830139160156,0.0,7.07761258438949,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,5,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.1834322616375506,41,0.07416987419128418,0.06982707977294922,0.6857902499978081,False,,,,,,,,,True,True,True,True,1.0,0.06982707977294922,0.0,7.1834322616375506,41,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,6,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.251139345336247,40,0.08003091812133789,0.0782768726348877,0.680354249998345,False,,,,,,,,,True,True,True,True,1.0,0.0782768726348877,0.0,7.251139345336247,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,7,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.131672422822117,38,0.07286214828491211,0.06879305839538574,0.6427620829999796,False,,,,,,,,,True,True,True,True,1.0,0.06879305839538574,0.0,7.131672422822117,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,8,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.092095735065311,38,0.07778120040893555,0.07369518280029297,0.5985251669990248,False,,,,,,,,,True,True,True,True,1.0,0.07369518280029297,0.0,7.092095735065311,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,9,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.596912308864581,54,0.12872004508972168,0.12488293647766113,0.6568531250013621,False,,,,,,,,,True,True,True,True,1.0,0.12488293647766113,0.0,7.596912308864581,54,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,10,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,15.474931889217721,142,0.19841980934143066,0.19678282737731934,0.6664214999982505,False,,,,,,,,,True,True,True,True,1.0,0.19678282737731934,0.0,15.474931889217721,142,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,11,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.935152967872078,47,0.11702609062194824,0.11278700828552246,0.6241399579957942,False,,,,,,,,,True,True,True,True,1.0,0.11278700828552246,0.0,7.935152967872078,47,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,12,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.364369566380083,43,0.08732485771179199,0.0827476978302002,0.5912544579987298,False,,,,,,,,,True,True,True,True,1.0,0.0827476978302002,0.0,7.364369566380083,43,
