dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,0,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.394776700313013,44,0.04296231269836426,0.04151487350463867,13.154843083000742,False,,,,,,,,,True,True,True,True,1.0,0.04151487350463867,0.0,7.394776700313013,44,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,1,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.3567141265977245,43,0.07471919059753418,0.07306385040283203,0.5687335830007214,False,,,,,,,,,True,True,True,True,1.0,0.07306385040283203,0.0,7.3567141265977245,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,2,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2560339347759255,35,0.06795907020568848,0.0640408992767334,0.5646730420012318,False,,,,,,,,,True,True,True,True,1.0,0.0640408992767334,0.0,7.2560339347759255,35,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,3,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.451932316110692,50,0.10189485549926758,0.10020089149475098,0.584629541997856,False,,,,,,,,,True,True,True,True,1.0,0.10020089149475098,0.0,7.451932316110692,50,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,4,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.07761258438949,36,0.059149742126464844,0.05498003959655762,0.5643221249993076,False,,,,,,,,,True,True,True,True,1.0,0.05498003959655762,0.0,7.07761258438949,36,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,5,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.1834322616375506,41,0.08178305625915527,0.07789802551269531,0.5984945410018554,False,,,,,,,,,True,True,True,True,1.0,0.07789802551269531,0.0,7.1834322616375506,41,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,6,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.251139345336247,40,0.07545709609985352,0.07142233848571777,0.5465425420006795,False,,,,,,,,,True,True,True,True,1.0,0.07142233848571777,0.0,7.251139345336247,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,7,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.131672422822117,38,0.06447911262512207,0.060568809509277344,0.5500357909986633,False,,,,,,,,,True,True,True,True,1.0,0.060568809509277344,0.0,7.131672422822117,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,8,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.092095735065311,38,0.07025480270385742,0.06639814376831055,0.5513686670019524,False,,,,,,,,,True,True,True,True,1.0,0.06639814376831055,0.0,7.092095735065311,38,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,9,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.596912308864581,54,0.09470105171203613,0.0908498764038086,0.6085102090000873,False,,,,,,,,,True,True,True,True,1.0,0.0908498764038086,0.0,7.596912308864581,54,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,10,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,15.474931889217721,142,0.20339107513427734,0.20179009437561035,0.6849980829974811,False,,,,,,,,,True,True,True,True,1.0,0.20179009437561035,0.0,15.474931889217721,142,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,11,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.935152967872078,47,0.13121891021728516,0.12950778007507324,0.6121779169989168,False,,,,,,,,,True,True,True,True,1.0,0.12950778007507324,0.0,7.935152967872078,47,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,12,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.364369566380083,43,0.07710719108581543,0.07323312759399414,0.5520643330019084,False,,,,,,,,,True,True,True,True,1.0,0.07323312759399414,0.0,7.364369566380083,43,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,13,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.284467579759658,40,0.06611824035644531,0.062294960021972656,0.5748979589989176,False,,,,,,,,,True,True,True,True,1.0,0.062294960021972656,0.0,7.284467579759658,40,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,14,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.29835773900424,48,0.09889769554138184,0.09277200698852539,0.6086278750008205,False,,,,,,,,,True,True,True,True,1.0,0.09277200698852539,0.0,7.29835773900424,48,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,15,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.314838449991134,33,0.05994009971618652,0.05588197708129883,0.565695749999577,False,,,,,,,,,True,True,True,True,1.0,0.05588197708129883,0.0,7.314838449991134,33,
