dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,2,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.412790802610003,41,0.9537279605865479,0.9476099014282227,2.192547833023127,True,True,True,True,1.0,0.9476099014282227,0.0,7.412790802610003,41,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,0,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.2903514961003584,9.619470712389994,121,1.3757619857788086,1.3685681819915771,2.4445051660004538,True,False,True,False,0.32096485038996414,1.3685681819915771,1.2903514961003584,9.619470712389994,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,1,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.587911159302226,2.5960506188657737,121,1.460726022720337,1.4546470642089844,2.5476876250177156,True,False,True,False,0.0,1.4546470642089844,4.587911159302226,2.5960506188657737,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,4,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.564365331435253,41,0.8355588912963867,0.8293440341949463,2.1122875419969205,True,True,True,True,1.0,0.8293440341949463,0.0,7.564365331435253,41,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,3,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.856973996773883,3.3659367551187542,121,1.3439531326293945,1.3370778560638428,2.4235215420194436,True,False,True,False,0.0643026003226117,1.3370778560638428,3.856973996773883,3.3659367551187542,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,5,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.659007575998974,42,0.8186428546905518,0.8116810321807861,2.1036660830141045,True,True,True,True,1.0,0.8116810321807861,0.0,7.659007575998974,42,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,6,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.6573105545330815,39,1.1646778583526611,1.1588199138641357,2.0521820839785505,True,True,True,True,1.0,1.1588199138641357,0.0,7.6573105545330815,39,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,8,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.624365510599231,41,0.7987990379333496,0.792794942855835,2.1814122919749934,True,True,True,True,1.0,0.792794942855835,0.0,7.624365510599231,41,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,7,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.979622204886336,3.2105156823625913,121,1.1490061283111572,1.1368026733398438,2.751284416008275,True,False,True,False,0.0520377795113664,1.1368026733398438,3.979622204886336,3.2105156823625913,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,10,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.612401472085093,30,0.9175090789794922,0.9102728366851807,2.1389545839920174,True,True,True,True,1.0,0.9102728366851807,0.0,7.612401472085093,30,False,,,,,,,,,
