dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,2,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.412790802610003,41,1.3871588706970215,1.3811421394348145,2.6991406249871943,True,True,True,True,1.0,1.3811421394348145,0.0,7.412790802610003,41,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,1,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.587911159302226,2.5960506188657737,121,1.8819851875305176,1.8755781650543213,2.954509875009535,True,False,True,False,0.0,1.8755781650543213,4.587911159302226,2.5960506188657737,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,0,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.2903514961003584,9.619470712389994,121,1.5763120651245117,1.5699877738952637,2.988317207986256,True,False,True,False,0.32096485038996414,1.5699877738952637,1.2903514961003584,9.619470712389994,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,5,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.659007575998974,42,0.8321840763092041,0.8261470794677734,2.088622334005777,True,True,True,True,1.0,0.8261470794677734,0.0,7.659007575998974,42,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,4,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.564365331435253,41,0.8251972198486328,0.8184068202972412,2.182168166997144,True,True,True,True,1.0,0.8184068202972412,0.0,7.564365331435253,41,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,3,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.856973996773883,3.3659367551187542,121,1.2186949253082275,1.2115750312805176,2.5245392920041922,True,False,True,False,0.0643026003226117,1.2115750312805176,3.856973996773883,3.3659367551187542,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,6,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.6573105545330815,39,1.0136430263519287,1.0075969696044922,2.273996916017495,True,True,True,True,1.0,1.0075969696044922,0.0,7.6573105545330815,39,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,8,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.624365510599231,41,0.8154361248016357,0.8089640140533447,2.456449999997858,True,True,True,True,1.0,0.8089640140533447,0.0,7.624365510599231,41,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,7,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.979622204886336,3.2105156823625913,121,1.0683588981628418,1.0609500408172607,2.592644582997309,True,False,True,False,0.0520377795113664,1.0609500408172607,3.979622204886336,3.2105156823625913,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,9,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.8878578389819871,14.664618797415367,121,1.33526611328125,1.3292150497436523,2.285589749983046,True,False,True,False,0.2612142161018013,1.3292150497436523,1.8878578389819871,14.664618797415367,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,10,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.612401472085093,30,0.9656538963317871,0.9591109752655029,2.0690229589818045,True,True,True,True,1.0,0.9591109752655029,0.0,7.612401472085093,30,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,11,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.772397650481674,42,0.8685600757598877,0.8619399070739746,2.365665249992162,True,True,True,True,1.0,0.8619399070739746,0.0,7.772397650481674,42,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,13,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.116805384008822,49,1.013603687286377,1.0077812671661377,2.2490659579925705,True,True,True,True,1.0,1.0077812671661377,0.0,8.116805384008822,49,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,12,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.456951430455423,5.958426429993889,121,1.3154160976409912,1.309192180633545,2.4363777920079883,True,False,True,False,0.20430485695445771,1.309192180633545,2.456951430455423,5.958426429993889,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,14,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.672076036737527,40,0.8420102596282959,0.8350279331207275,2.3063953339878935,True,True,True,True,1.0,0.8350279331207275,0.0,7.672076036737527,40,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,17,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.65739697541254,45,0.817572832107544,0.8116888999938965,1.9069128750124946,True,True,True,True,1.0,0.8116888999938965,0.0,7.65739697541254,45,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,15,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.5439375930351256,6.359825181037781,121,1.1194429397583008,1.1130340099334717,2.5650734159862623,True,False,True,False,0.19560624069648747,1.1130340099334717,2.5439375930351256,6.359825181037781,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,16,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.9091613216758727,5.338180875535484,121,1.1360118389129639,1.1292839050292969,2.501438125007553,True,False,True,False,0.059083867832412706,1.1292839050292969,3.9091613216758727,5.338180875535484,121,False,,,,,,,,,
