dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,2,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.0889508021374565,40,0.05550980567932129,0.03547096252441406,0.9559022090106737,False,,,,,,,,,True,True,True,True,1.0,0.03547096252441406,0.0,7.0889508021374565,40,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,1,s2,neural,cbf,ok,False,s2_cbf,False,True,False,3.489313790905552,67.00655223198282,601,0.7517678737640381,0.7333822250366211,1.7160462089814246,False,,,,,,,,,True,False,True,False,1.0,0.7333822250366211,3.489313790905552,67.00655223198282,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,3,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,8.12965970724838,51,0.08670592308044434,0.06856298446655273,0.7603027079894673,False,,,,,,,,,True,True,True,True,1.0,0.06856298446655273,0.0,8.12965970724838,51,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,0,s2,neural,cbf,ok,False,s2_cbf,False,True,False,1.4321576979687818,51.063782954413824,601,0.8230221271514893,0.8042900562286377,1.832726124994224,False,,,,,,,,,True,False,True,False,1.0,0.8042900562286377,1.4321576979687818,51.063782954413824,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,5,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.371141809660308,43,0.11179089546203613,0.09566068649291992,1.1420192910009064,False,,,,,,,,,True,True,True,True,1.0,0.09566068649291992,0.0,7.371141809660308,43,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,4,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.082954768573129,37,0.10980486869812012,0.08155512809753418,1.1485112499794923,False,,,,,,,,,True,True,True,True,1.0,0.08155512809753418,0.0,7.082954768573129,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,6,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.290272801223747,42,0.07764196395874023,0.053563833236694336,1.0705594579922035,False,,,,,,,,,True,True,True,True,1.0,0.053563833236694336,0.0,7.290272801223747,42,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,7,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.670311618728673,47,0.05244803428649902,0.03692007064819336,1.092626375000691,False,,,,,,,,,True,True,True,True,1.0,0.03692007064819336,0.0,7.670311618728673,47,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,8,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.474540075096026,49,0.06227278709411621,0.043335914611816406,1.1011552920099348,False,,,,,,,,,True,True,True,True,1.0,0.043335914611816406,0.0,7.474540075096026,49,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,9,s2,neural,cbf,ok,False,s2_cbf,False,True,False,1.475886975266267,58.78170714425134,601,0.8110849857330322,0.7875678539276123,1.806684542010771,False,,,,,,,,,True,False,True,False,1.0,0.7875678539276123,1.475886975266267,58.78170714425134,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,10,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.439222191452569,48,0.18130803108215332,0.08009505271911621,1.0874110420118086,False,,,,,,,,,True,True,True,True,1.0,0.08009505271911621,0.0,7.439222191452569,48,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,11,s2,neural,cbf,ok,False,s2_cbf,False,True,False,1.606932409695568,46.35762510528433,601,1.2028241157531738,1.1802301406860352,2.070406124985311,False,,,,,,,,,True,False,True,False,1.0,1.1802301406860352,1.606932409695568,46.35762510528433,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,12,s2,neural,cbf,ok,False,s2_cbf,False,True,False,2.6530471251024013,55.477373652080146,601,0.7495639324188232,0.7273361682891846,1.7050960000196937,False,,,,,,,,,True,False,True,False,1.0,0.7273361682891846,2.6530471251024013,55.477373652080146,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,14,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.287244537282665,34,0.05052495002746582,0.03203892707824707,0.8867041250050534,False,,,,,,,,,True,True,True,True,1.0,0.03203892707824707,0.0,7.287244537282665,34,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,13,s2,neural,cbf,ok,False,s2_cbf,False,True,False,3.0137927813187977,69.74439250263119,601,0.9608409404754639,0.9365167617797852,1.969789499999024,False,,,,,,,,,True,False,True,False,1.0,0.9365167617797852,3.0137927813187977,69.74439250263119,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,15,s2,neural,cbf,ok,False,s2_cbf,False,True,False,3.139034131883323,62.626357031466256,601,0.6944608688354492,0.6788761615753174,1.669179290998727,False,,,,,,,,,True,False,True,False,1.0,0.6788761615753174,3.139034131883323,62.626357031466256,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,16,s2,neural,cbf,ok,False,s2_cbf,False,True,False,4.062610871799618,66.96078432513805,601,0.49128293991088867,0.47011518478393555,1.5157275419915095,False,,,,,,,,,True,False,True,False,1.0,0.47011518478393555,4.062610871799618,66.96078432513805,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,17,s2,neural,cbf,ok,False,s2_cbf,False,True,False,2.9250484339237635,56.6638783801953,601,0.5877399444580078,0.5648167133331299,1.6374724170018453,False,,,,,,,,,True,False,True,False,1.0,0.5648167133331299,2.9250484339237635,56.6638783801953,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,19,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,9.582072312782646,59,0.10889601707458496,0.08822798728942871,1.0706089579907712,False,,,,,,,,,True,True,True,True,1.0,0.08822798728942871,0.0,9.582072312782646,59,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,18,s2,neural,cbf,ok,False,s2_cbf,False,True,False,1.784529452638864,60.04854332744456,601,0.6845118999481201,0.6679496765136719,1.5698652919963934,False,,,,,,,,,True,False,True,False,1.0,0.6679496765136719,1.784529452638864,60.04854332744456,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,20,s2,neural,cbf,ok,False,s2_cbf,False,True,False,1.6947917226335845,52.52195266579106,601,1.0615861415863037,1.0388710498809814,1.908495290990686,False,,,,,,,,,True,False,True,False,1.0,1.0388710498809814,1.6947917226335845,52.52195266579106,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,21,s2,neural,cbf,ok,False,s2_cbf,False,True,False,3.697905258776006,59.177311631371225,601,0.7490317821502686,0.7232451438903809,1.5923520410142373,False,,,,,,,,,True,False,True,False,1.0,0.7232451438903809,3.697905258776006,59.177311631371225,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,22,s2,neural,cbf,ok,False,s2_cbf,False,True,False,2.9286947331813704,54.59929383325621,601,0.8131568431854248,0.7915618419647217,1.7399558750039432,False,,,,,,,,,True,False,True,False,1.0,0.7915618419647217,2.9286947331813704,54.59929383325621,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,23,s2,neural,cbf,ok,False,s2_cbf,False,True,False,2.2365311502587573,59.60149908809605,601,0.8634209632873535,0.8448271751403809,1.437388667021878,False,,,,,,,,,True,False,True,False,1.0,0.8448271751403809,2.2365311502587573,59.60149908809605,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,24,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.849436058645183,51,0.2633838653564453,0.05266165733337402,1.173289416008629,False,,,,,,,,,True,True,True,True,1.0,0.05266165733337402,0.0,7.849436058645183,51,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,26,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.819984974606707,55,0.1492142677307129,0.0744321346282959,1.1074207079946063,False,,,,,,,,,True,True,True,True,1.0,0.0744321346282959,0.0,7.819984974606707,55,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,27,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.3950985596881695,35,0.06243896484375,0.03506612777709961,0.9751866249716841,False,,,,,,,,,True,True,True,True,1.0,0.03506612777709961,0.0,7.3950985596881695,35,
