dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,quality_path_length,quality_control_effort,quality_smoothness,quality_j,quality_score,quality_path_length_ref,quality_control_effort_ref,quality_smoothness_ref,quality_weight_path_length,quality_weight_control_effort,quality_weight_smoothness,quality_family,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,2,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.0889508021374565,40,0.04392123222351074,0.028677940368652344,0.9789014999987558,7.0889508021374565,545.0766044540671,0.0907894776093584,0.28602011479523665,0.7775928140589173,7.0710678118654755,2481.944801964782,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,True,True,True,1.0,0.028677940368652344,0.0,7.0889508021374565,40,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,1,s2,neural,cbf,ok,False,s2_cbf,False,True,False,3.489313790905552,67.00655223198282,601,0.6089951992034912,0.5838720798492432,1.5793140419991687,,,,,,1.0,1.0,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,False,True,False,1.0,0.5838720798492432,3.489313790905552,67.00655223198282,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,3,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,8.12965970724838,51,0.17608213424682617,0.1116180419921875,0.8779221660006442,8.12965970724838,578.8941653174343,6.947078715960795,5.111089489921277,0.16363694258597447,7.0710678118654755,3181.980515339464,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,True,True,True,1.0,0.1116180419921875,0.0,8.12965970724838,51,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,0,s2,neural,cbf,ok,False,s2_cbf,False,True,False,1.4321576979687818,51.063782954413824,601,0.9613480567932129,0.9352719783782959,1.971820916995057,,,,,,1.0,1.0,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,False,True,False,1.0,0.9352719783782959,1.4321576979687818,51.063782954413824,601,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,4,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.082954768573129,37,0.1696457862854004,0.06673908233642578,1.3151722499969765,7.082954768573129,590.7085997147028,0.047039773829444395,0.2590476393269234,0.7942511218515861,7.0710678118654755,2291.0259710444143,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,True,True,True,1.0,0.06673908233642578,0.0,7.082954768573129,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,5,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.371141809660308,43,0.12070012092590332,0.05746293067932129,1.2932611249998445,7.371141809660308,657.5359087394453,0.17546429315570833,0.35591280812536485,0.7375105493564613,7.0710678118654755,2672.86363288515,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,True,True,True,1.0,0.05746293067932129,0.0,7.371141809660308,43,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,6,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.290272801223747,42,0.14406323432922363,0.06941699981689453,1.209946167000453,7.290272801223747,609.8200319697538,1.7270215508020914,1.4384868397473576,0.41009038215830856,7.0710678118654755,2609.2240225783603,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,True,True,True,1.0,0.06941699981689453,0.0,7.290272801223747,42,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,7,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.670311618728673,47,0.11642909049987793,0.09707307815551758,1.317658374995517,7.670311618728673,551.2814010532409,3.6567551877564335,2.795509439478974,0.26346924331118887,7.0710678118654755,2927.4220741123067,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,True,True,True,1.0,0.09707307815551758,0.0,7.670311618728673,47,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,8,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.474540075096026,49,0.057897090911865234,0.041758060455322266,1.1303545000046142,7.474540075096026,565.1526632368016,2.5439498383402666,2.0106778835768737,0.33215110970687356,7.0710678118654755,3054.7012947258854,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,True,True,True,1.0,0.041758060455322266,0.0,7.474540075096026,49,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,9,s2,neural,cbf,ok,False,s2_cbf,False,True,False,1.475886975266267,58.78170714425134,601,0.4086329936981201,0.39340710639953613,1.4599830829974962,,,,,,1.0,1.0,1.0,0.2,0.1,0.7,bugtrap,False,,,,,,,,,True,False,True,False,1.0,0.39340710639953613,1.475886975266267,58.78170714425134,601,
