dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,2,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.180577104069568,79,0.07588720321655273,0.057190895080566406,1.0105811670073308,False,,,,,,,,,True,True,True,True,1.0,0.057190895080566406,0.0,7.180577104069568,79,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,1,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.279945049787114,76,0.09176278114318848,0.07061290740966797,1.017607499990845,False,,,,,,,,,True,False,False,True,1.0,0.07061290740966797,0.0,7.279945049787114,76,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,0,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.570188133743411,75,0.09866595268249512,0.07601284980773926,1.0335702500015032,False,,,,,,,,,True,False,False,True,1.0,0.07601284980773926,0.0,7.570188133743411,75,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,4,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.096822114038954,78,0.1181650161743164,0.10049009323120117,1.2556436250160914,False,,,,,,,,,True,True,True,True,1.0,0.10049009323120117,0.0,7.096822114038954,78,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,5,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.642948218174057,80,0.08794283866882324,0.056472063064575195,1.2812023329897784,False,,,,,,,,,True,True,True,True,1.0,0.056472063064575195,0.0,7.642948218174057,80,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,3,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.27920731604554,84,0.12647008895874023,0.09912800788879395,1.3716182919743005,False,,,,,,,,,True,False,False,True,1.0,0.09912800788879395,0.0,7.27920731604554,84,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,6,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.140049933160645,79,0.0846090316772461,0.06598114967346191,1.11689579198719,False,,,,,,,,,True,True,True,True,1.0,0.06598114967346191,0.0,7.140049933160645,79,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,7,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.294758757115094,93,0.08787298202514648,0.06698203086853027,1.1215582500153687,False,,,,,,,,,True,False,False,True,1.0,0.06698203086853027,0.0,7.294758757115094,93,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,8,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.0,7.211230053948503,76,0.08972501754760742,0.06533384323120117,1.0965882090094965,False,,,,,,,,,True,True,True,True,1.0,0.06533384323120117,0.0,7.211230053948503,76,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,9,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.0,7.195922687442826,74,0.09388613700866699,0.07820701599121094,1.093957707984373,False,,,,,,,,,True,False,False,True,1.0,0.07820701599121094,0.0,7.195922687442826,74,
