dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,0,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.2863375052771095,84,0.0993800163269043,0.09827208518981934,0.7362128749955446,False,,,,,,,,,True,False,False,True,1.0,0.09827208518981934,0.0,7.2863375052771095,84,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,1,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.309623279313779,71,0.08788704872131348,0.08500289916992188,0.6003252920054365,False,,,,,,,,,True,True,True,True,1.0,0.08500289916992188,0.0,7.309623279313779,71,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,2,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.421987327698957,78,0.10115981101989746,0.09829401969909668,0.5950910419924185,False,,,,,,,,,True,False,False,True,1.0,0.09829401969909668,0.0,7.421987327698957,78,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,3,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.563930373655953,73,0.10420894622802734,0.10132884979248047,0.6137314589868765,False,,,,,,,,,True,False,False,True,1.0,0.10132884979248047,0.0,7.563930373655953,73,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,4,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.353944231612517,73,0.09803390502929688,0.0952000617980957,0.589071916998364,False,,,,,,,,,True,False,False,True,1.0,0.0952000617980957,0.0,7.353944231612517,73,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,5,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.235647114927105,77,0.10104799270629883,0.09829401969909668,0.5980904999887571,False,,,,,,,,,True,False,False,True,1.0,0.09829401969909668,0.0,7.235647114927105,77,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,6,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.3458639923537286,88,0.10746002197265625,0.10462617874145508,0.6078850000048988,False,,,,,,,,,True,True,True,True,1.0,0.10462617874145508,0.0,7.3458639923537286,88,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,7,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.359645248471213,77,0.09627699851989746,0.09336018562316895,0.6060205419780686,False,,,,,,,,,True,True,True,True,1.0,0.09336018562316895,0.0,7.359645248471213,77,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,8,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.530928045033296,82,0.11871576309204102,0.11589241027832031,0.6112719590018969,False,,,,,,,,,True,False,False,True,1.0,0.11589241027832031,0.0,7.530928045033296,82,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,9,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.246791059104549,74,0.10811018943786621,0.10522294044494629,0.5828851250116713,False,,,,,,,,,True,True,True,True,1.0,0.10522294044494629,0.0,7.246791059104549,74,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,10,s2,primitives,cbf,ok,False,s2_cbf,False,False,True,0.0,7.372398176429322,78,0.09282088279724121,0.08998799324035645,0.6036811250087339,False,,,,,,,,,True,False,False,True,1.0,0.08998799324035645,0.0,7.372398176429322,78,
