dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,0,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.7711874170344477,42.49892695240842,601,0.41446709632873535,0.41318392753601074,1.1141642500006128,False,,,,,,,,,True,False,True,False,1.0,0.41318392753601074,1.7711874170344477,42.49892695240842,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,1,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.130298118992757,40,0.04703688621520996,0.04358506202697754,0.5983601249972708,False,,,,,,,,,True,True,True,True,1.0,0.04358506202697754,0.0,7.130298118992757,40,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,2,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.537745764840276,49,0.06036210060119629,0.05738377571105957,0.632309290998819,False,,,,,,,,,True,True,True,True,1.0,0.05738377571105957,0.0,7.537745764840276,49,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,3,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.9055475440925898,65.64187413792422,601,0.4788401126861572,0.47754406929016113,1.0209786669984169,False,,,,,,,,,True,False,True,False,1.0,0.47754406929016113,1.9055475440925898,65.64187413792422,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,4,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.6033267417540829,65.2635463682532,601,0.4611201286315918,0.45983004570007324,0.9609024169985787,False,,,,,,,,,True,False,True,False,1.0,0.45983004570007324,1.6033267417540829,65.2635463682532,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,5,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,8.485848372440229,51,0.08145308494567871,0.08005213737487793,0.72065033400213,False,,,,,,,,,True,True,True,True,1.0,0.08005213737487793,0.0,8.485848372440229,51,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,6,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.5181858331736047,44.82207781649061,601,0.3449561595916748,0.3436427116394043,1.0500852080003824,False,,,,,,,,,True,False,True,False,1.0,0.3436427116394043,2.5181858331736047,44.82207781649061,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,7,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,4.310225940824643,64.10644377307094,601,0.39626598358154297,0.39485883712768555,0.9253973749982833,False,,,,,,,,,True,False,True,False,1.0,0.39485883712768555,4.310225940824643,64.10644377307094,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,8,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,4.538639931593551,65.91917778585623,601,0.605705976486206,0.6043870449066162,1.1282155410008272,False,,,,,,,,,True,False,True,False,1.0,0.6043870449066162,4.538639931593551,65.91917778585623,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,9,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.6846933251411527,45.153788804231674,601,0.36355090141296387,0.3622622489929199,0.9485038749990053,False,,,,,,,,,True,False,True,False,1.0,0.3622622489929199,1.6846933251411527,45.153788804231674,601,
